0.02376665361225605,-0.30686190724372864,0.8869262337684631,-0.045130979269742966,-0.07622352242469788,-0.6460811495780945,0.7581110000610352,1.2534995079040527,2.010686810192258e-17,-0.3323296308517456,1.0290333032608032,0.41609641909599304,2.497358060366689e-16,-0.18996956944465637,0.3141348361968994,0.17195403575897217,0.02366669662296772,-0.35648587346076965,0.037131648510694504,1.0229796171188354,-0.10207172483205795,0.09020780026912689,-0.4751133620738983,0.01506069116294384,0.9889450669288635
0.020408323034644127,-0.3067857623100281,0.882002592086792,-0.05456589162349701,-0.08302513509988785,-0.657273530960083,0.7470749020576477,1.3344249725341797,0.0793498232960701,-0.1927655190229416,1.1357214450836182,0.21472692489624023,1.5643928265200518e-16,-0.1851491779088974,0.31898438930511475,0.1009344533085823,0.013260448351502419,-0.4140491783618927,0.054620467126369476,0.9853103160858154,-0.15375888347625732,0.07017982751131058,-0.4920833110809326,-0.014625010080635548,0.9696131944656372
0.01612500287592411,-0.30336993932724,0.8789283633232117,-0.07073316723108292,-0.08189892768859863,-0.6533332467079163,0.7492964267730713,1.3534797430038452,0.2206285297870636,0.02900700271129608,1.2564135789871216,0.02704571932554245,0.06442103534936905,-0.035630904138088226,0.33826932311058044,0.0063299499452114105,0.02394591085612774,-0.4523916244506836,0.051107414066791534,0.9553589820861816,-0.14847195148468018,0.038368791341781616,-0.5031138062477112,-0.0242219939827919,0.9193339347839355
0.012717862613499165,-0.2975868582725525,0.8761194944381714,-0.0839415192604065,-0.06172049418091774,-0.6504387855529785,0.7523787617683411,1.3037426471710205,0.38500499725341797,0.2841266691684723,1.4047942161560059,-0.14000870287418365,0.30218660831451416,0.15583865344524384,0.42470091581344604,-0.15075285732746124,0.046030014753341675,-0.4773141145706177,0.06376300007104874,0.9730000495910645,-0.13721975684165955,-0.009684542194008827,-0.47238439321517944,-0.012832566164433956,0.9137154817581177
0.01107655931264162,-0.2962600886821747,0.8740100860595703,-0.09017997980117798,-0.045560333877801895,-0.6407381296157837,0.7610824704170227,0.99900221824646,0.39855360984802246,0.6428142786026001,1.5329620838165283,-0.33195528388023376,0.500416100025177,0.48240023851394653,0.5263658761978149,-0.2683280110359192,0.057745903730392456,-0.493513822555542,0.07198876142501831,0.914246141910553,-0.04952552542090416,-0.02915613353252411,-0.4316871166229248,-0.03635524585843086,0.8596248030662537
0.011026733554899693,-0.29669326543807983,0.872739851474762,-0.09438040107488632,-0.02415313944220543,-0.6410252451896667,0.7613117098808289,0.6383975744247437,0.26266005635261536,0.9198263883590698,1.5924121141433716,-0.4260634779930115,0.6831498146057129,0.8555495738983154,0.7435144186019897,-0.3630039691925049,0.07725608348846436,-0.5040436387062073,0.07733596861362457,0.9027142524719238,0.05126974731683731,-0.05436886101961136,-0.38150158524513245,-0.0551319420337677,0.8414349555969238
0.009132632985711098,-0.2976110875606537,0.8734146356582642,-0.10005506128072739,-0.0053791506215929985,-0.640379011631012,0.7614951133728027,0.3596343994140625,0.17072902619838715,1.0605552196502686,1.5666035413742065,-0.4568030834197998,0.8195575475692749,1.1317088603973389,0.9563978910446167,-0.41074371337890625,0.10890895873308182,-0.5108879804611206,0.08081164956092834,0.9138410687446594,0.15986201167106628,-0.08233349025249481,-0.34728533029556274,-0.07194554805755615,0.8364601731300354
0.006718664895743132,-0.30655765533447266,0.8677999973297119,-0.09015796333551407,-0.021391313523054123,-0.6495394706726074,0.7546605467796326,0.20365922152996063,0.11097386479377747,0.9820108413696289,1.4181382656097412,-0.3133544921875,0.5327123999595642,1.105535864830017,0.9396076798439026,-0.5418726801872253,0.012550130486488342,-0.515336811542511,0.08307084441184998,0.960516631603241,0.06687784940004349,-0.0759253278374672,-0.39313316345214844,-0.01622133143246174,0.9102190732955933
0.005905843339860439,-0.31179606914520264,0.8640294075012207,-0.08425194025039673,-0.036794163286685944,-0.6573330163955688,0.7479713559150696,0.10375857353210449,0.07213301211595535,0.8966516256332397,1.2981983423233032,-0.20987263321876526,0.34626305103302,1.0745294094085693,0.923667311668396,-0.6271065473556519,-0.06547556817531586,-0.5182285904884338,0.08453931659460068,0.9908557534217834,-0.046872884035110474,-0.07992850244045258,-0.43854716420173645,0.01999940723180771,0.9581623673439026
0.005002342630177736,-0.3160206377506256,0.8610788583755493,-0.07940685749053955,-0.046056441962718964,-0.6637700200080872,0.7422821521759033,0.04478366672992706,0.04688645526766777,0.8194199800491333,1.2077003717422485,-0.1307356208562851,0.22507096827030182,1.0466978549957275,0.9163726568222046,-0.6825085282325745,-0.11879584938287735,-0.5201082229614258,0.08549382537603378,1.0105762481689453,-0.148942768573761,-0.09008435904979706,-0.46831464767456055,0.04354288801550865,0.9893255233764648
