0.1603480577468872,-0.20831625163555145,0.8429314494132996,-0.13436685502529144,0.041399966925382614,0.17135897278785706,0.9751244187355042,-0.785398006439209,-0.26179900765419006,-0.24159005284309387,-0.6224143505096436,-0.7893499732017517,-0.6225345134735107,-0.26179900765419006,0.509032130241394,0.08723080158233643,-0.2772238850593567
0.15841184556484222,-0.2074252963066101,0.8428720235824585,-0.13935835659503937,0.039431650191545486,0.1674908995628357,0.975177526473999,-0.7853979468345642,-0.2617989480495453,-0.23723913729190826,-0.6267212629318237,-0.798993706703186,-0.6446622610092163,-0.26179900765419006,0.514305591583252,0.08724328875541687,-0.26550477743148804
0.15613248944282532,-0.20102185010910034,0.8459879159927368,-0.14475706219673157,0.03955598175525665,0.16736598312854767,0.9744071960449219,-0.7853979468345642,-0.2617989480495453,-0.2259526550769806,-0.6311566829681396,-0.8104703426361084,-0.685528039932251,-0.26179900765419006,0.5095207691192627,0.08725140988826752,-0.23608343303203583
0.1550675481557846,-0.18760447204113007,0.8532105088233948,-0.14278514683246613,0.04568212851881981,0.18070989847183228,0.9720439910888672,-0.7853979468345642,-0.2617833912372589,-0.18768198788166046,-0.641947865486145,-0.8450099229812622,-0.7204824686050415,-0.26179900765419006,0.47756075859069824,0.08725668489933014,-0.17269083857536316
0.1527697890996933,-0.16812406480312347,0.8587460517883301,-0.12801493704319,0.06440162658691406,0.21389350295066833,0.9662888646125793,-0.7853979468345642,-0.26178884506225586,-0.09759663045406342,-0.6677498817443848,-0.9291410446166992,-0.7432028651237488,-0.26179900765419006,0.4262007474899292,0.08726011961698532,-0.08342437446117401
0.14633497595787048,-0.1449798047542572,0.8541045784950256,-0.10911449044942856,0.09445608407258987,0.259708434343338,0.954842209815979,-0.7853979468345642,-0.26179239153862,0.03164044767618179,-0.7112120389938354,-1.0458192825317383,-0.7579711675643921,-0.26179900765419006,0.3885754346847534,0.0872623473405838,0.01639512926340103
0.13358132541179657,-0.12131334096193314,0.8380782604217529,-0.09319788962602615,0.1305215060710907,0.3090916574001312,0.9374116063117981,-0.7853979468345642,-0.26179468631744385,0.18118901550769806,-0.7703597545623779,-1.1677398681640625,-0.7675704956054688,-0.26179900765419006,0.3779718577861786,0.0872638002038002,0.10680368542671204
0.11560900509357452,-0.10095317661762238,0.8127710223197937,-0.08314042538404465,0.16937796771526337,0.353992760181427,0.9160174131393433,-0.7853979468345642,-0.26179617643356323,0.34951525926589966,-0.8680455088615417,-1.2477219104766846,-0.773810088634491,-0.26179900765419006,0.39828506112098694,0.08726473897695541,0.17237940430641174
0.09241262078285217,-0.08825932443141937,0.7741655111312866,-0.07726994901895523,0.2162790149450302,0.39033105969429016,0.8915684819221497,-0.7853979468345642,-0.261797159910202,0.558323323726654,-1.0040377378463745,-1.2997102737426758,-0.7778658270835876,-0.26179900765419006,0.46138763427734375,0.08726534992456436,0.1979529857635498
0.06364665180444717,-0.08560442924499512,0.7209411859512329,-0.07613679021596909,0.27062442898750305,0.41543251276016235,0.8650904297828674,-0.7853979468345642,-0.26179778575897217,0.8094972372055054,-1.1692395210266113,-1.3335026502609253,-0.7805020809173584,-0.26179900765419006,0.5663265585899353,0.0872657522559166,0.1715836375951767
0.0332547202706337,-0.08522817492485046,0.6700136661529541,-0.07675813883543015,0.31588590145111084,0.4324999451637268,0.8409923315048218,-0.7853979468345642,-0.2617979049682617,1.0226707458496094,-1.3007932901382446,-1.355467677116394,-0.7822154760360718,-0.26179900765419006,0.6597568988800049,0.08726601302623749,0.133703351020813
0.0022692158818244934,-0.08625557273626328,0.6296243071556091,-0.08007080107927322,0.34985771775245667,0.4424998462200165,0.8218163847923279,-0.7853979468345642,-0.26179251074790955,1.1984951496124268,-1.405776023864746,-1.3697450160980225,-0.7833274602890015,-0.26179900765419006,0.7390302419662476,0.08726617693901062,0.09151415526866913
-0.029101192951202393,-0.08726462721824646,0.6040292978286743,-0.08753184974193573,0.3739807903766632,0.4444449245929718,0.8092868328094482,-0.7853979468345642,-0.26178428530693054,1.3457493782043457,-1.4938812255859375,-1.3790252208709717,-0.7840497493743896,-0.26179900765419006,0.805243730545044,0.08726628869771957,0.04834438115358353
-0.06296876072883606,-0.08897450566291809,0.5977484583854675,-0.09733293205499649,0.38418158888816833,0.4400442838668823,0.8057864904403687,-0.7853979468345642,-0.2613523006439209,1.4601409435272217,-1.562249779701233,-1.3850573301315308,-0.7844648957252502,-0.26179900765419006,0.8542884588241577,0.08726635575294495,0.008534515276551247
-0.09776092320680618,-0.08992823213338852,0.6052461862564087,-0.10805471986532211,0.38621556758880615,0.42753124237060547,0.8101721405982971,-0.7853979468345642,-0.2557622492313385,1.5492346286773682,-1.6077799797058105,-1.3889782428741455,-0.7847349643707275,-0.26179900765419006,0.8877136707305908,0.08636540919542313,-0.028906378895044327
-0.13594378530979156,-0.09192763268947601,0.6228564977645874,-0.1175668016076088,0.3825245201587677,0.40456217527389526,0.8223031163215637,-0.7853979468345642,-0.235736683011055,1.6207022666931152,-1.6214834451675415,-1.3915268182754517,-0.7849166393280029,-0.26179900765419006,0.9075978994369507,0.08387716859579086,-0.06379372626543045
-0.17806529998779297,-0.09372030198574066,0.6478971242904663,-0.12540671229362488,0.37512528896331787,0.36893370747566223,0.8410957455635071,-0.7853979468345642,-0.19668065011501312,1.673662781715393,-1.6083576679229736,-1.385809063911438,-0.7850302457809448,-0.2617970108985901,0.9168071746826172,0.07816266268491745,-0.0980512946844101
-0.2171047329902649,-0.09095577895641327,0.6726438403129578,-0.13096964359283447,0.3708583116531372,0.32294774055480957,0.8608227968215942,-0.7853940725326538,-0.14506404101848602,1.697009801864624,-1.590672492980957,-1.3577239513397217,-0.7850505709648132,-0.2617780566215515,0.9182463884353638,0.06574027240276337,-0.13739269971847534
-0.24671301245689392,-0.08403205126523972,0.6947858333587646,-0.1327657848596573,0.37330251932144165,0.262826144695282,0.8797391057014465,-0.7853946685791016,-0.09100045263767242,1.6896979808807373,-1.5780301094055176,-1.2903059720993042,-0.7851491570472717,-0.26178357005119324,0.9153414964675903,0.04019695520401001,-0.19324493408203125
-0.2698746919631958,-0.07934615761041641,0.7128005027770996,-0.13049042224884033,0.37781402468681335,0.1979025900363922,0.8950214385986328,-0.785394549369812,-0.04268774390220642,1.6512044668197632,-1.576186180114746,-1.1888179779052734,-0.7852017879486084,-0.261782169342041,0.9190495610237122,0.005503380671143532,-0.2607422471046448
-0.29005271196365356,-0.07794812321662903,0.7253615856170654,-0.12471555918455124,0.38403159379959106,0.13472259044647217,0.9048843383789062,-0.7853941917419434,-0.007838619872927666,1.5791178941726685,-1.5821521282196045,-1.060633659362793,-0.784902811050415,-0.2617465555667877,0.9379786252975464,-0.03514993190765381,-0.3367438018321991
-0.3102889060974121,-0.08066670596599579,0.732481837272644,-0.11467910557985306,0.3926190137863159,0.07263536751270294,0.9096280336380005,-0.7853953838348389,0.009356090798974037,1.4720900058746338,-1.5849595069885254,-0.8994984030723572,-0.7847276926040649,-0.2617545425891876,0.9792858362197876,-0.08835706114768982,-0.4286404252052307
-0.3365301489830017,-0.08531153202056885,0.7358270883560181,-0.10095246881246567,0.4010302722454071,0.01445337850600481,0.9103704690933228,-0.7853962182998657,0.011311870999634266,1.3471614122390747,-1.576196312904358,-0.7285499572753906,-0.7819993495941162,-0.2617689073085785,1.0429997444152832,-0.1557810753583908,-0.5300799608230591
-0.3699583113193512,-0.08892859518527985,0.7344058752059937,-0.08410850912332535,0.4084790050983429,-0.03864884749054909,0.9080621600151062,-0.7853968143463135,-0.0038505340926349163,1.2217572927474976,-1.5565693378448486,-0.5661547780036926,-0.7784821391105652,-0.26177895069122314,1.1290862560272217,-0.23962990939617157,-0.6358308792114258
-0.40987443923950195,-0.08943881094455719,0.7265666127204895,-0.0652276948094368,0.4146896004676819,-0.08623717725276947,0.9035159945487976,-0.7853971719741821,-0.03923959657549858,1.1107279062271118,-1.533616542816162,-0.4202781319618225,-0.777093231678009,-0.2617858648300171,1.2364943027496338,-0.3409276008605957,-0.7387018203735352
-0.45316430926322937,-0.08586516231298447,0.7112333178520203,-0.04573933407664299,0.4182130992412567,-0.1269087940454483,0.8982760906219482,-0.7853974103927612,-0.09545297920703888,1.0302432775497437,-1.5174540281295776,-0.29307886958122253,-0.7797425389289856,-0.26179036498069763,1.3596094846725464,-0.4628419876098633,-0.8340127468109131
