0.0024311679881066084,-0.3200141489505768,0.736601710319519,0.03233378008008003,-0.049309998750686646,-0.652090847492218,0.7558442950248718,0.10533430427312851,9.994827477381296e-18,-0.1204971894621849,0.2513923943042755,0.13501451909542084,2.336478677327291e-17,-0.0754946619272232,0.2400776743888855,0.46268513798713684,-0.17171184718608856,0.8729368448257446,-0.7085145115852356,1.047196388244629,0.27267441153526306,0.16095326840877533,1.0363253355026245,-1.0093473196029663,1.0056761503219604
5.4015195928514004e-05,-0.3109181523323059,0.721541166305542,0.03255026042461395,-0.03402567282319069,-0.6588267087936401,0.7508195638656616,0.08949421346187592,-7.733366967859297e-18,-0.21869994699954987,0.4025130271911621,0.1624913513660431,2.5163234589279578e-17,-0.14915484189987183,0.35875973105430603,0.4642517566680908,-0.1586957573890686,0.9700218439102173,-0.9243905544281006,1.0100489854812622,0.252680242061615,0.11148983985185623,1.1151037216186523,-1.1632024049758911,0.9576844573020935
-0.0010440293699502945,-0.3073849678039551,0.7066819071769714,0.03558790311217308,-0.0167873315513134,-0.6644943356513977,0.7462566494941711,0.0007404647767543793,2.0565452359733172e-05,-0.3446936011314392,0.7681066989898682,0.11774764209985733,1.487508234276902e-05,-0.2594636380672455,0.6602604389190674,0.4407811164855957,-0.129828542470932,1.06629478931427,-1.103182077407837,0.9791916608810425,0.22539782524108887,0.07553796470165253,1.193826675415039,-1.2952532768249512,0.91176438331604
-0.001720002619549632,-0.30330270528793335,0.6900066137313843,0.03986075520515442,-0.00307025876827538,-0.6677300930023193,0.7433291077613831,-0.03878181427717209,2.8431049940991215e-05,-0.42589157819747925,1.006461501121521,0.10075693577528,2.309571937075816e-05,-0.3347490429878235,0.8603442907333374,0.39989662170410156,-0.09523899108171463,1.1472632884979248,-1.241175889968872,0.9340029358863831,0.19631032645702362,0.058881647884845734,1.2615476846694946,-1.3954250812530518,0.8550745248794556
-0.002020109910517931,-0.29964298009872437,0.6731058359146118,0.04340486228466034,0.006593246944248676,-0.6694956421852112,0.7415174245834351,-0.050699032843112946,3.7148885894566774e-05,-0.4779771566390991,1.1607340574264526,0.09716252237558365,3.1365132599603385e-05,-0.38636553287506104,0.993011474609375,0.35669565200805664,-0.06175077706575394,1.2131505012512207,-1.3517835140228271,0.8799079656600952,0.17243805527687073,0.051668182015419006,1.3157421350479126,-1.4725661277770996,0.7957427501678467
-0.002116583287715912,-0.29660096764564514,0.6572369337081909,0.046130042523145676,0.013253925368189812,-0.6703037023544312,0.7405331134796143,-0.051133863627910614,4.471785723580979e-05,-0.5126146674156189,1.2594521045684814,0.09842986613512039,3.912347892764956e-05,-0.42193803191185,1.0807262659072876,0.3173724114894867,-0.03267962113022804,1.26687490940094,-1.4392526149749756,0.8228881359100342,0.15521086752414703,0.048900097608566284,1.3591210842132568,-1.5312728881835938,0.7398990988731384
-0.002052395837381482,-0.29422134160995483,0.6432097554206848,0.048144951462745667,0.017861150205135345,-0.6705837249755859,0.7400544285774231,-0.04556671902537346,5.090431295684539e-05,-0.5359786152839661,1.3223209381103516,0.10158039629459381,4.509667633101344e-05,-0.44671493768692017,1.138840675354004,0.2841259837150574,-0.00881120003759861,1.3103611469268799,-1.5082831382751465,0.7682042121887207,0.14363037049770355,0.047813236713409424,1.3934414386749268,-1.5760078430175781,0.6903843879699707
-0.0019020217005163431,-0.2923843264579773,0.6314650774002075,0.04961932450532913,0.021049920469522476,-0.67054682970047,0.7399065494537354,-0.037565577775239944,5.612582026515156e-05,-0.5520403385162354,1.3620878458023071,0.10534945130348206,4.97042310598772e-05,-0.464084267616272,1.17769455909729,0.2570715546607971,0.010114282369613647,1.3448816537857056,-1.5617170333862305,0.7187461853027344,0.136332705616951,0.04725711792707443,1.420046329498291,-1.6095046997070312,0.6478701829910278
-0.0017003573011606932,-0.2909530699253082,0.623875617980957,0.0506829209625721,0.02316530980169773,-0.6703469157218933,0.7399525046348572,-0.028106069192290306,6.076947465771809e-05,-0.5625728964805603,1.3868650197982788,0.10983128845691681,5.369551945477724e-05,-0.47569334506988525,1.2034696340560913,0.23548346757888794,0.024436328560113907,1.371506929397583,-1.6020314693450928,0.6758575439453125,0.13246488571166992,0.046752139925956726,1.4396796226501465,-1.6330527067184448,0.612284779548645
-0.0014942482812330127,-0.2898523807525635,0.6234712600708008,0.05147552117705345,0.024604035541415215,-0.6700460314750671,0.7401238083839417,-0.021872777491807938,6.415701500372961e-05,-0.5704333782196045,1.4021326303482056,0.11289915442466736,5.670877726515755e-05,-0.48350974917411804,1.2206026315689087,0.21861004829406738,0.035359352827072144,1.3919965028762817,-1.6313081979751587,0.6399838924407959,0.1308010220527649,0.046342626214027405,1.4544432163238525,-1.6490905284881592,0.5837603211402893
